Unnamed: 0,url_list,title,author_ex,picture_shadow,trend_slope,rate,genre,social_search,max_ep,subscribe,like_4ep,like_4ep_slope,like_tot,like_tot_slope,comments_4ep,comments_4ep_slope,comments_tot,comments_tot_slope,senti_1_4ep,senti_2_4ep,senti_3_4ep,senti_1_tot,senti_2_tot,senti_3_tot,imdb_1_4ep,imdb_2_4ep,imdb_3_4ep,imdb_1_tot,imdb_2_tot,imdb_3_tot,fodo_1_4ep,fodo_2_4ep,fodo_3_4ep,fodo_1_tot,fodo_2_tot,fodo_3_tot,att_1_4ep,att_2_4ep,att_3_4ep,att_1_tot,att_2_tot,att_3_tot,all_target,www,y
94,https://www.webtoons.com/en/comedy/boyfriend-of-the-dead/list?title_no=1102,Boyfriend of the Dead,0,소년만화체,,0.934482759,Comedy,70,333,0.806408508,0.736431817,482.6,75191.13814,181.1930109,0.492150528,12.4,2011.342342,8.616711871,0.84375,0.875,0.125,0.001232149,0.002486349,0.011613176,0.396211918,2.257900581,2.231079578,-0.008723217,-0.014289864,0.082060466,4.208413526,6.229814732,0.171102365,0.149200761,0.139883325,0.159210023,1.816125148,3.120905104,0.842393981,0.047236564,0.04269327,0.084294555,0.36471534,0.678330284,0.703918338
95,https://www.webtoons.com/en/comedy/everywhere-and-nowhere/list?title_no=1598,Everywhere & Nowhere,0,순정만화체,,0.893103448,Comedy,70,173,0.640786469,0.673933211,1589.4,51957.66474,240.6248082,0.514418739,179,879.0115607,5.606078867,0.84375,-1.0625,0.1875,-0.002125969,0.003227623,0.021859649,-1.081333274,-3.099661779,1.765160888,-0.002242583,0.017396701,0.299128788,3.154860712,2.571454882,2.824196261,0.090459237,0.125700323,0.114970481,0.972425813,-0.530235632,1.592285716,0.028696895,0.048774883,0.145319639,0.120032387,0.609712806,0.601726663
96,https://www.webtoons.com/en/comedy/unlucky-is-as-lucky-does/list?title_no=1554,Unlucky is as Lucky does,0,카툰체,,0.913793103,Comedy,70,162,0.447828686,0.452707783,203.7,16778.48148,171.67539,0.226826957,2.3,268.3950617,3.157619457,0.65625,0.875,0.7445,0.007281103,0.018936053,0.055188406,-1.779790444,-1.753627792,-0.531712994,-0.052571526,-0.00102028,0.103228087,2.258056758,0.935100556,2.816002881,0.145764454,0.132660015,0.205073923,0.378172105,0.018824255,1.009596629,0.033491343,0.050191929,0.121163472,0.035838891,0.375787809,0.382041366
97,https://www.webtoons.com/en/comedy/mage-and-demon-queen/list?title_no=1438,Mage & Demon Queen,0,순정만화체,0.004534161,0.948275862,Comedy,70,135,0.829989356,0.836394065,5366.7,128612.0296,446.6797191,0.645775325,12.7,2691.348148,-12.4973466,0.72525,0.94725,0.569,0.018223199,0.020322321,0.054728972,-1.682344452,-0.202352032,1.040958017,-0.01860556,0.01960165,0.105603275,3.172479353,1.71405073,1.649560966,0.168795936,0.163596968,0.223258229,0.738461634,0.819649566,1.086506328,0.056137858,0.067840313,0.127863492,0.287443922,0.770719582,0.773444439
98,https://www.webtoons.com/en/comedy/just-pancakes/list?title_no=1651,Just Pancakes,0,카툰체,-0.002857143,0.906896552,Comedy,70,161,0.414245762,0.43580934,304.4,12629.35404,106.1964688,0.297543015,2.8,294.3602484,0.972187716,0.46875,-0.09375,0.34375,0.007742978,0.009680707,0.034120455,-0.683390725,-0.932544786,0.115508633,-0.085746057,-0.05110502,0.063341947,4.062196911,0.517155452,0.602478325,0.13138044,0.125902731,0.199262267,1.282518729,-0.169713111,0.353912319,0.017792454,0.028159473,0.098908223,0.029432138,0.382532706,0.389633109
99,https://www.webtoons.com/en/comedy/my-dictator-boyfriend/list?title_no=1391,My Dictator Boyfriend,0,카툰체,,0.693103448,Comedy,70,279,0.464627421,0.478381779,88.4,13388.56989,62.49260794,0.306209452,-47.3,208.8817204,1.190452431,0.3695,0.75,-0.4375,0.001783247,0.007989926,0.031729439,-3.024201164,-0.119539556,-0.396193152,-0.007999712,-0.014962903,0.063987585,1.324585893,0.170705002,-1.51642392,0.124219599,0.111322033,0.131273214,-0.443371757,0.267055149,-0.783372357,0.039334378,0.034783018,0.075663413,0.046051383,0.416406217,0.441835997
100,https://www.webtoons.com/en/comedy/andy-bass/list?title_no=2284,Andy Bass,0,카툰체,0.011789949,0.806896552,Comedy,70,43,0.37588387,0.590075235,819.1,21344.7907,420.4450317,0.494003887,-49,619.8372093,23.20703715,0,-1.28125,0.8125,0.003492163,0.022084699,0.081512238,-5.432227221,-3.135746681,0.604998442,-0.063876927,-0.032693007,0.134136,3.916909057,1.396279833,-0.618905426,0.156541532,0.128390144,0.197790584,-0.505106055,-1.006905616,0.266197672,0.032052256,0.039260612,0.13781294,0.016971194,0.48665433,0.489534277
101,https://www.webtoons.com/en/comedy/trailer-park-warlock/list?title_no=1512,Trailer Park Warlock,0,카툰체,,0.779310345,Comedy,70,94,0.290703672,0.349297973,-91.9,5695.425532,77.00461655,0.232409695,-25.3,129.5106383,1.531885995,0.03125,-0.34375,1.28125,0.001573529,0.005640794,0.054171053,-1.740694165,0.066548437,4.781467959,-0.02396971,-0.001687359,0.181470059,3.223542137,-0.079702676,2.875486094,0.099706727,0.100133286,0.116383319,0.504699324,-0.11896808,2.979401351,0.025770182,0.034695574,0.117341477,0.009155537,0.29080378,0.293249913
102,https://www.webtoons.com/en/comedy/love-advice/list?title_no=1498,Love Advice from the Great Duke of Hell,0,소년만화체,,0.95862069,Comedy,70,103,0.705540537,0.806488326,-1621.7,89942.85437,751.9628344,0.69868557,-559.3,1563.223301,9.541547687,0.50325,0.94075,0.37825,0.002276155,0.008448384,0.041436508,-2.560209947,-0.763027657,1.496556915,-0.061739753,-0.02910929,0.08139258,1.468073689,-0.879515926,0.593941413,0.113582041,0.131829566,0.149969153,-0.196295419,-0.233931194,0.822916109,0.018039481,0.03705622,0.090932747,0.141700582,0.736904811,0.76081098
103,https://www.webtoons.com/en/comedy/bad-signs/list?title_no=1623,Bad Signs,0,카툰체,0.008063241,0.875862069,Comedy,70,75,0.455156541,0.558594504,847.3,19950.57333,260.1429587,0.340003456,32.8,452.2133333,10.05098151,0.125,0.96875,0.0625,0.003164075,0.019349564,-0.000660584,-0.680009283,-0.347280677,0.478585223,-0.05037256,0.003899618,0.043271429,5.57930356,3.505597452,1.818495312,0.154601399,0.168718779,0.195231508,1.674764759,1.375688925,0.786526845,0.035797638,0.06398932,0.079280784,0.026829966,0.4512515,0.442081966
104,https://www.webtoons.com/en/horror/everything-is-fine/list?title_no=2578,Everything is Fine,0,카툰체,-0.002529644,0.927586207,Horror,40,18,0.530070086,0.788874043,2642.8,60168.44444,2044.990712,0.684140885,22,1888.555556,123.8906089,-1.1875,-1.0625,-0.21875,-0.014892578,-0.040719697,0.009447674,-5.414654926,-2.615010473,0.039071664,-0.021767214,-0.041616887,0.225543249,2.261818549,1.98260794,0.706544636,0.052297271,0.015810919,0.118295532,-1.446778792,-0.564967511,0.1756221,0.005212493,-0.022175222,0.117762152,0.031432534,0.667695004,0.669229979
105,https://www.webtoons.com/en/horror/brain-anthology/list?title_no=2207,BRAIN Anthology,0,그래픽노블체,,0.796551724,Horror,40,74,0.351598094,0.442170797,98.8,9536.932432,169.7085376,0.275213129,-11,224.7162162,3.043954091,3,-1.5625,1.28125,-0.004876432,-0.018724167,0.030469388,-1.825625682,-6.345469598,0.194430813,-0.066419559,-0.089409269,0.05722224,2.085255005,-0.979407884,0.548108459,0.060935918,0.058202047,0.155520426,1.086543108,-2.962459161,0.674596424,-0.003453358,-0.016643796,0.081070685,0.01307873,0.35632734,0.374321162
106,https://www.webtoons.com/en/horror/stagtown/list?title_no=2532,Stagtown,0,카툰체,1.54E-42,0.951724138,Horror,40,24,0.378461461,0.599039116,753.4,31954.5,3278.943478,0.507101543,7.6,648.5416667,34.50304348,0.375,-0.375,0.5625,-0.013316761,-0.016509434,0.030295802,-1.40719736,1.299575984,1.215799768,-0.00842687,-0.001050216,0.109520046,0.030335583,-0.359340627,1.351296126,0.065171229,0.11378416,0.174347198,-0.333953926,0.188411786,1.043198631,0.014475866,0.032074837,0.104721015,0.014587035,0.494867373,0.49475083
107,https://www.webtoons.com/en/horror/survive-romance/list?title_no=2607,Surviving Romance,0,순정만화체,-0.000163749,0.95862069,Horror,40,19,0.499152218,0.720930324,2118.6,40118.78947,1620.768421,0.533216002,-41.7,850.3157895,34.73859649,0.15625,-0.15625,1.09375,-0.012374161,0.005981343,0.067934783,-3.948016022,-1.044479025,-0.81659551,-0.04710331,0.072174982,0.025582277,2.33175695,0.440210323,5.194411993,0.133866194,0.164464687,0.276342117,-0.486669691,-0.253506234,1.823855494,0.024796241,0.080873671,0.123286392,0.023409507,0.584432848,0.585300119
108,https://www.webtoons.com/en/horror/beetle-hands/list?title_no=2247,Beetle Hands,0,소년만화체,-0.000426657,0.913793103,Horror,40,36,0.30919594,0.392864649,706.6,6595.194444,270.1880309,0.414511583,139.5,235.4444444,5.808236808,0.34375,-0.53125,0.21875,-0.053825908,-0.018308081,0.038871377,-0.246699858,0.439507809,1.799136326,-0.025462905,-0.026691565,0.163429902,5.635403354,4.649048585,4.475663087,0.099657775,0.094372648,0.153130275,1.910817832,1.519102131,2.164516471,0.006789654,0.016457667,0.118477185,0.007216569,0.372190724,0.331794298
109,https://www.webtoons.com/en/horror/distant-sky/list?title_no=75,Distant Sky,0,소년만화체,-0.014923772,0.875862069,Horror,40,76,0.489719788,0.37253836,195.1,12674.27632,219.9935065,0.24892538,-9.5,462.6973684,3.209473684,-0.53125,-0.4375,0.625,-0.029634547,-0.038796769,-0.013030035,0.009542581,0.975029871,-0.628082059,0.148299502,-0.032426682,0.070553223,-0.994211456,0.61156694,3.456928134,0.056738078,0.071716609,0.125308972,-0.505306292,0.38303227,1.151282025,0.058467678,0.000164386,0.060944053,0.026389742,0.37039451,0.369731433
110,https://www.webtoons.com/en/horror/witch-creek-road/list?title_no=1453,Witch Creek Road,0,실사체,-0.003952569,0.810344828,Horror,40,80,0.550750729,0.441808768,188,18239.575,436.732466,0.33593025,-9.3,562.35,16.56209564,0.1875,1,-0.0625,-0.022470526,0.006867599,0.040347074,-1.286384423,-0.696125011,1.117137745,-0.051319196,-0.030058941,0.072556996,2.270925621,1.59249111,1.678743798,0.070050303,0.048523084,0.144713983,0.390680399,0.632122033,0.911127181,-0.001246473,0.008443914,0.085872684,0.038148828,0.442829915,0.446497955
111,https://www.webtoons.com/en/horror/uriah/list?title_no=1607,Uriah,0,소년만화체,,0.955172414,Horror,40,70,0.529592059,0.636464172,555.4,29546.28571,381.2817776,0.417630244,-16.8,786.7285714,11.28214504,1.25,-0.875,0.0625,4.66E-05,-0.015998466,0.011788922,-1.610068876,0.987570525,1.640337706,-0.08565749,-0.057051175,0.072471742,3.054245889,2.120615902,2.454358855,0.087426902,0.027431637,0.19203799,0.898059004,0.744395476,1.385732187,0.000605326,-0.015206002,0.092099552,0.040885211,0.527895492,0.583258803
112,https://www.webtoons.com/en/horror/tales-of-the-unusual/list?title_no=68,Tales of the Unusual,0,소년만화체,1.54E-42,0.9,Horror,40,321,0.630386032,0.534894538,348,23804.66044,62.71397733,0.351866936,-4.6,491.9283489,1.191416817,-0.65625,0.15625,-0.5,-0.015261177,-0.026321857,0.012516255,-4.558903838,0.002260856,-1.010777688,-0.050716578,-0.040121032,0.043853863,2.902930755,0.128691754,0.185185473,0.080168464,0.073495925,0.136621608,-0.770741028,0.095734203,-0.441864072,0.004730236,0.002351012,0.064330575,0.109299569,0.505715835,0.502961314
113,https://www.webtoons.com/en/slice-of-life/my-giant-nerd-boyfriend/list?title_no=958,My Giant Nerd Boyfriend,0,그래픽노블체,0,0.931034483,Slice of life,70,618,0.814640459,0.774149862,2466.7,79538.49353,51.81330733,0.53357796,16.8,1485.930421,1.704156272,0.4095,0.40625,1.3125,0.009811707,0.018997811,0.042768339,-0.815747813,0.13812919,4.154040705,-0.013112066,0.008129325,0.092955514,4.616883755,1.329922994,5.046718678,0.157401666,0.154624463,0.198763706,1.403545314,0.624767395,3.504419794,0.051367102,0.060583866,0.111495853,0.566954728,0.707456094,0.720364485
114,https://www.webtoons.com/en/slice-of-life/boyfriends/list?title_no=2616,Boyfriends.,0,순정만화체,-1.09E-42,0.837931034,Slice of life,70,50,0.705540537,0.897494045,6337.7,134448.26,1230.267323,0.681619708,86.1,2266.04,-2.117166867,0.15625,-0.25,0.75,0.01270933,-0.005859375,0.049186391,-4.329250423,-1.761067875,-1.11379548,-0.105791348,-0.133035257,-0.007499263,8.022686044,3.424019456,4.297011974,0.215579825,0.255291327,0.264350515,1.28322854,0.47098386,1.311072165,0.040832602,0.038798898,0.102012548,0.11805782,0.76155143,0.765233184
115,https://www.webtoons.com/en/slice-of-life/murrz/list?title_no=1281,Murrz,0,카툰체,0,0.906896552,Slice of life,70,545,0.645624535,0.596518264,1784,36649.00183,61.64245136,0.398949416,-62.2,657.8477064,1.374466413,-0.625,0.78125,0.5,0.000542425,0.001131365,0.021337156,-3.317027133,0.135389233,2.157737359,-0.051751649,-0.044420376,0.036375789,2.445001143,-1.682187123,1.014275392,0.147795131,0.150125823,0.162180849,-0.499008663,-0.25518263,1.22400425,0.032195302,0.035612271,0.073297931,0.223405828,0.547030738,0.545047218
116,https://www.webtoons.com/en/slice-of-life/small-world/list?title_no=1159,Small World,0,카툰체,0.001904762,0.862068966,Slice of life,70,605,0.65846847,0.47518598,231.7,29253.7438,79.12467135,0.278004294,4.2,568.7256198,1.93415763,1.03125,-0.65625,-0.125,0.007496813,0.008169585,0.033928332,-3.901493238,-2.392561048,0.73215133,-0.061311684,-0.044210687,0.045112204,5.923397122,3.863803384,0.698817968,0.182671888,0.221326905,0.219175821,1.017717961,0.271664112,0.435323099,0.042952339,0.061761934,0.099405453,0.209270035,0.470552915,0.466958838
117,https://www.webtoons.com/en/slice-of-life/bluechair/list?title_no=199,Bluechair,0,카툰체,-0.019090909,0.927586207,Slice of life,70,932,0.720221229,0.648182476,1309.6,39447.03755,3.814034706,0.52806249,-198.5,1053.780043,-0.045607653,1.15625,0.35025,0.34375,-0.000877375,-0.000180741,0.025337855,-2.332862917,0.478457235,-0.468223805,-0.074287608,-0.069214673,0.018983458,4.688258585,1.461378695,1.836427804,0.108501876,0.108692781,0.146711864,1.170548556,0.763361977,0.570651333,0.011112298,0.013099123,0.063677726,0.443724971,0.632155398,0.636284048
118,https://www.webtoons.com/en/slice-of-life/deadlove/list?title_no=2460,Deadlove,0,카툰체,,0.74137931,Slice of life,70,28,0.250161078,0.38658041,272.2,7713.357143,553.8171866,0.283112506,-6.9,197.5,12.651341,-2.21875,-0.75,-0.46875,-0.037617925,0.000390625,0.013091216,-1.12326115,-0.184402701,1.621686934,-0.016012054,-0.0849852,0.059227124,-0.310917215,0.168585979,1.050364337,0.100361139,0.007341431,0.119435162,-1.217642788,-0.255272241,0.734433757,0.015577053,-0.025751048,0.063917834,0.005031163,0.306617998,0.303279989
119,https://www.webtoons.com/en/slice-of-life/carl/list?title_no=1216,CARL,0,카툰체,0.006454545,0.944827586,Slice of life,70,159,0.525317052,0.520529242,618,24482.42767,123.5724176,0.37577422,20.1,667.754717,2.897671364,0.34375,-0.1875,1,-0.005217653,-0.003980892,0.025735294,-2.103996361,-0.629957635,2.038007222,-0.055191875,-0.034469979,0.056144657,7.021933537,0.691644986,3.49759563,0.131408601,0.164776114,0.143103014,1.753895725,-0.04193755,2.178534284,0.023666358,0.042108414,0.074994322,0.059603271,0.473873505,0.473825937
120,https://www.webtoons.com/en/thriller/its-mine/list?title_no=2010,It's Mine,0,소년만화체,-0.025664336,0.934482759,Thriller,50,104,0.689459658,0.718336946,2831.9,63182.39423,676.0823909,0.587314146,233.2,1569.173077,21.88916035,-0.25,1.40625,-1.15625,-0.002976067,-0.004694143,0.023753261,-0.373876078,-0.322781232,0.03587364,0.027469717,0.012209013,0.071122594,0.239482583,0.265082513,2.175304772,0.116189437,0.089295835,0.153837636,-0.128131165,0.449517094,0.351642804,0.046894363,0.032270235,0.082904497,0.118419749,0.665036917,0.64656549
121,https://www.webtoons.com/en/thriller/my-deepest-secret/list?title_no=1580,My Deepest Secret,0,순정만화체,-0.000643704,0.920689655,Thriller,50,90,0.837170079,0.885720534,5861.2,141263,661.1900893,0.841227529,531.4,6042.655556,11.47928551,1.46875,0.46875,0.3125,-0.010188608,0.003653846,0.012746711,5.012508366,-0.331996482,1.881115034,-0.008220295,-0.027706957,0.058417162,5.761439921,0.908819159,0.276752156,0.098513733,0.080868832,0.157467637,4.080899429,0.348524226,0.82345573,0.02670161,0.018938574,0.076210503,0.285433691,0.854706047,0.853624151
122,https://www.webtoons.com/en/thriller/the-saviors-time/list?title_no=2608,The Savior's Time,0,순정만화체,0.002851496,0.872413793,Thriller,50,19,0.335617168,0.437338305,587.6,10550.42105,956.2754386,0.296928027,37,232.4736842,21.99649123,-0.71875,-4.09375,-0.3125,-0.027972028,-0.085051546,-0.004861111,2.754352175,-1.461617898,0.204094805,0.035108099,-0.06878888,0.095889199,-1.484639784,-1.835029622,0.167992176,0.027569827,-0.040793229,0.067155066,0.18365413,-2.46346584,0.019862327,0.011568633,-0.064877885,0.052727718,0.007365488,0.356627834,0.345505888
123,https://www.webtoons.com/en/thriller/shotgun-boy/list?title_no=2534,Shotgun Boy,0,소년만화체,0.005335968,0.968965517,Thriller,50,23,0.584681468,0.74705264,3726,55899.3913,2543.212451,0.645629767,-77.1,1940.086957,133.6136364,-1.53125,-2,0.3125,-0.011375616,-0.041158537,0.019179167,-2.32758142,0.130366305,1.032247931,0.02525981,-0.066483059,0.107236481,-0.793788392,-0.478011867,1.137173652,0.068119289,0.060374761,0.18481882,-1.550873271,-0.782548521,0.827307194,0.027334494,-0.015755611,0.103744822,0.042116693,0.659121292,0.654061388
124,https://www.webtoons.com/en/thriller/escape-room/list?title_no=1815,Escape Room,0,소년만화체,-0.002224732,0.903448276,Thriller,50,66,0.522435932,0.548575867,825.4,25268.19697,441.5809414,0.486267667,-15.2,737.1969697,10.92263856,-0.65625,-0.03125,0.09375,-0.002665689,-0.007361779,0.0312275,-3.285047721,-0.665979395,0.52945739,-0.08056096,-0.052736165,0.048727713,3.742329536,-0.15418323,0.79784727,0.088622199,0.098902908,0.175314863,-0.066322728,-0.283804208,0.473684887,0.001798517,0.012934988,0.085090025,0.036453217,0.519093155,0.521604649
125,https://www.webtoons.com/en/thriller/shiloh/list?title_no=1649,Shiloh,0,그래픽노블체,-0.001812535,0.893103448,Thriller,50,90,0.516239378,0.524789121,169.2,17375.4,285.9845907,0.47309366,-63.5,388.3888889,3.234316994,-1.80925,-0.0625,0.25,-0.013135403,-0.014341637,0.054360841,0.472289162,0.46785422,1.589927025,-0.003243345,-0.017534301,0.171451994,-0.027344864,-0.555090447,0.874434192,0.093869773,0.093363764,0.162911514,-0.454768567,-0.049912076,0.904787072,0.025830342,0.020495942,0.129574783,0.033199209,0.504707386,0.509529898
126,https://www.webtoons.com/en/thriller/killstagram/list?title_no=1971,#Killstagram,0,카툰체,,0.775862069,Thriller,50,44,0.653364038,0.822867742,-623.4,74398.95455,746.6600423,0.780427031,-344,4468.613636,28.06208598,-1.53125,0.84375,0.5,-0.038092037,-0.018215986,-0.034977823,-0.222045995,1.350601383,0.807160478,-0.068137494,0.033583517,-0.024385518,1.461849149,2.623700816,1.254006723,0.089374776,0.093211075,0.099569849,-0.097148949,1.6060174,0.8537224,-0.005618251,0.036192869,0.01340217,0.090319492,0.752219604,0.801758217
127,https://www.webtoons.com/en/thriller/not-even-bones/list?title_no=1756,Not Even Bones,1,그래픽노블체,-0.021823828,0.924137931,Thriller,50,69,0.75787035,0.802550619,5796.3,95280.76812,759.2864815,0.72543709,583.4,2891.768116,-4.437340153,0,0.5625,0.5625,0.006681743,0.022451456,0.037671233,-0.395401466,-0.307103392,0.913327016,-0.042586455,-0.057814523,0.098892262,5.72934602,-1.157490928,2.183197538,0.126748256,0.098160095,0.189340613,1.777981518,-0.300698107,1.219674851,0.030281182,0.020932343,0.108634703,0.149844336,0.761952686,0.745894565
128,https://www.webtoons.com/en/tiptoon/webtoon-now/list?title_no=2025,WEBTOON Now,0,기타,-0.075,0.772413793,Informative,0,141,0.554921586,0.428848604,414.8,13298.48936,108.5123293,0.542101258,-24.9,1109.177305,-1.400432382,-0.1875,0.0625,4.28125,0.041492115,0.046242769,0.09803003,-1.185866662,-0.30621618,0.756420404,0.079668357,0.039344709,0.191846259,3.25914347,1.310192307,11.87243126,0.230814671,0.25550829,0.317078696,0.628592269,0.355492042,5.636700555,0.117325048,0.113698589,0.202318328,0.056501876,0.508623816,0.504245106
129,https://www.webtoons.com/en/action/dungeons-and-artifacts/list?title_no=2575,Dungeons & Artifacts,0,소년만화체,0.000496894,0.865517241,Action,170,19,0.513485067,0.672325847,1222.3,34321.15789,2027.310526,0.394264856,-22.8,441.5789474,34.56315789,-0.43425,1.84375,0.0625,0.00095509,0.043560606,0.063701923,-5.675307723,1.830520775,0.625927348,-0.058821568,-0.110338154,0.111678721,4.3723858,2.906857651,2.271744251,0.134179529,0.09534119,0.202251659,-0.579057308,2.193709475,0.986723866,0.025437684,0.009521214,0.125877434,0.023142848,0.526691923,0.531475441
130,https://www.webtoons.com/en/action/code-adam/list?title_no=1657,Code Adam,0,소년만화체,-0.009328063,0.944827586,Action,170,72,0.643000782,0.612864997,1254.3,40483.625,682.6179336,0.327721037,17.6,813.0694444,12.33958775,-0.6875,0.28125,0.375,-0.009642202,-0.002604167,0.02121114,-0.049585395,-0.48549303,3.719517776,-0.01084205,0.029850496,0.064602584,0.895287432,1.482477587,4.420932468,0.104233247,0.121793204,0.085850464,0.052734012,0.426078186,2.838483415,0.027916332,0.049679845,0.057221396,0.066807379,0.527862272,0.544417962
131,https://www.webtoons.com/en/action/the-advanced-player-of-the-tutorial-tower/list?title_no=2409,The Advanced Player of the Tutorial Tower,1,순정만화체,0.007159797,0.868965517,Action,170,32,0.675354703,0.795469078,3146.9,78726.15625,2292.029875,0.580568528,141.5,1209.875,50.75109971,-1.03125,-0.09375,0.71875,-0.001319767,-0.017039063,0.027295213,0.140678715,0.109427489,0.525955342,-0.073484935,-0.044869873,-0.048726982,6.626867847,1.406157615,0.376866479,0.102757402,0.09784426,0.172645064,1.912098854,0.473945035,0.54052394,0.009317567,0.011978442,0.050404431,0.069978712,0.683797436,0.674995142
132,https://www.webtoons.com/en/action/eleceed/list?title_no=1571,Eleceed,0,순정만화체,0.014788255,1,Action,170,120,0.671851709,0.789980446,2690.4,78096.46667,192.6675741,0.597939725,18.1,1488.85,-4.946364331,0.1875,-0.84375,0.0625,0.024382865,0.021478665,0.062280645,-2.586867742,-0.778505617,-0.437612843,-0.014810788,0.020821685,0.109149033,5.504902106,1.04346911,-0.584543545,0.174051093,0.148088491,0.229775376,1.035178121,-0.192928836,-0.319885463,0.061207724,0.063462947,0.133735018,0.134235202,0.686590626,0.708059722
133,https://www.webtoons.com/en/action/viral-hit/list?title_no=2268,Viral Hit,0,소년만화체,0.007272727,0.965517241,Action,170,70,0.517693276,0.63908679,1274,31233.27143,371.8560581,0.553050337,53.6,1054.357143,10.01660397,-1.5,-0.1875,0.34375,0.002978867,0.006018519,0.057034753,-0.959925402,-0.014292471,1.748604298,-0.037523525,-0.014954015,0.11487423,1.798399824,1.796745658,1.401007175,0.147557191,0.131843238,0.13454665,-0.220508526,0.531651062,1.164453824,0.037670844,0.040969247,0.102151878,0.042799363,0.569943468,0.569545711
134,https://www.webtoons.com/en/action/pound/list?title_no=1496,Pound,0,소년만화체,-0.002433653,0.734482759,Action,170,86,0.285791755,0.157366517,17.5,3739.697674,99.36370584,0.005598692,0.9,91.13953488,2.259276381,0.34375,0.0625,0.125,-0.00229441,0.005478088,0.047144397,-0.046960361,0.022167556,3.860897779,0.075121452,-0.060089724,0.143368331,3.401817196,0.738027612,5.74404335,0.125306997,0.091439624,0.193000419,1.232868945,0.274231723,3.24331371,0.06604468,0.012275996,0.127837716,0.00698053,0.149585655,0.178900298
135,https://www.webtoons.com/en/action/omniscient-reader/list?title_no=2154,Omniscient Reader,1,소년만화체,-0.004850367,0.989655172,Action,170,59,0.746229767,0.850162313,5784.5,121136.661,1683.127937,0.694772113,159.4,2234.322034,36.14611338,0.597,0.4375,0.28125,0.025144673,-0.000741337,0.052662037,0.697213668,-0.372692219,1.243528213,0.004000347,-0.013173653,0.084246337,2.738066354,4.782955429,0.537934142,0.123856913,0.148445598,0.180208384,1.344093341,1.61592107,0.687570785,0.051000644,0.044843536,0.105705586,0.139339179,0.763721398,0.764047027
136,https://www.webtoons.com/en/action/neon-revenge/list?title_no=2510,Neon Revenge,0,소년만화체,-0.000852626,0.917241379,Action,170,25,0.460614675,0.602797976,1243.2,33997.68,2890.263077,0.378787531,-22.9,488.92,32.00692308,0.09375,-1.0625,0.03125,-0.001385468,-0.054292929,0.010702055,-2.179552386,1.034052588,2.192898005,0.003051462,-0.000499491,0.121507256,4.536175153,0.419176755,1.021460812,0.131977971,0.131771518,0.194491601,0.816790922,0.130243114,1.081869606,0.044547988,0.025659699,0.108900304,0.019969877,0.480733394,0.485540776
137,https://www.webtoons.com/en/action/darbi/list?title_no=1098,Darbi,0,실사체,,0.862068966,Action,170,135,0.500657049,0.493982498,161.1,14856.40741,103.9845771,0.32094932,25.8,537.6222222,6.264144961,-0.8125,0.15625,-0.78125,-0.000786406,0.026941698,0.030938538,-1.032442207,-0.031299789,1.309130944,-0.034221803,-0.008288707,0.121316037,4.607608097,2.26735699,1.595891597,0.109490774,0.103897063,0.142891939,0.92088863,0.797435734,0.70792418,0.024827522,0.040850018,0.098382171,0.039568134,0.438529622,0.482887134
138,https://www.webtoons.com/en/action/jungle-juice/list?title_no=2480,Jungle Juice,0,소년만화체,0.009847544,0.962068966,Action,170,27,0.627706898,0.795259059,4803.9,73169.03704,2266.138584,0.618138048,51.2,1866.37037,89.16788767,1.75,0.4375,0.84375,0.0101875,0.012048193,0.03224734,-0.244672089,0.823138416,0.772351992,-0.022267934,-0.05825387,0.127440601,3.409923652,2.222890736,1.561051211,0.12052303,0.087827494,0.165179966,1.638417188,1.161176384,1.059051068,0.036147532,0.013873939,0.108289303,0.0558519,0.680368002,0.675568127
139,https://www.webtoons.com/en/action/weakhero/list?title_no=1726,Weak Hero,0,소년만화체,-5.65E-06,0.972413793,Action,170,147,0.689459658,0.714959749,1660.8,63448.04762,188.3131229,0.546101238,-86.4,1604.265306,1.560242238,-0.0625,0.78125,0.3125,-0.001536229,0.01059007,0.035289308,-1.98253094,-0.44003194,2.22733137,0.070776282,0.040413849,0.113875599,0.338154096,2.407289827,0.066537182,0.126452416,0.127496864,0.167975197,-0.568958948,0.916169296,0.868789517,0.065230823,0.059500261,0.105713368,0.146859551,0.650173549,0.649224049
140,https://www.webtoons.com/en/action/the-god-of-high-school/list?title_no=66,The God of High School,0,소년만화체,0.007374365,0.920689655,Action,170,525,0.829989356,0.707923259,417,46743.03048,36.43693487,0.650436663,98.1,993.7428571,-0.828211518,2.03125,-0.59375,0.53125,0.005032445,0.010209925,0.035041347,-1.47829121,-1.04199402,0.903457195,-0.035016575,-0.036238832,0.062192979,6.713660876,0.778747638,1.125206987,0.146836031,0.157398642,0.165735423,2.422206555,-0.285665461,0.853304727,0.038950634,0.043789912,0.087656583,0.35738236,0.729449759,0.736824484
